date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genre
"February 18, 2022",2022,7,Once Twice Melody,Beach House,84,0,5,0,Sub Pop,"['Pop/Rock', 'Alternative/Indie Rock']"
"February 11, 2022",2022,6,Dragon New Warm Mountain I Believe in You,Big Thief,88,94,22,14,4AD,['Pop/Rock']
"February 11, 2022",2022,6,Lucifer on the Sofa,Spoon,89,98,16,12,Matador,['Pop/Rock']
"February 11, 2022",2022,6,Earthling,Eddie Vedder,79,0,12,0,Republic,['Pop/Rock']
"February 11, 2022",2022,6,Heterosexuality,Shamir,82,0,9,0,Self-released,"['Pop/Rock', 'Alternative/Indie Rock']"
"February 11, 2022",2022,6,The Dream,Alt-J,80,94,,0,,[]
"February 11, 2022",2022,6,Cold as Weiss,Delvon Lamarr Organ Trio,75,0,4,0,Colemine,['Jazz']
"February 11, 2022",2022,6,The Sea Drift,The Delines,84,0,4,0,Jealous Butcher,['Country']
"February 11, 2022",2022,6,Good Morning Gorgeous,Mary J Blige,80,0,5,0,300 Entertainment,"['R&B', 'Adult Contemporary R&B', 'Contemporary R&B']"
"February 11, 2022",2022,6,Visitor,Empath,79,0,4,0,Fat Possum Records,['Pop/Rock']
"February 4, 2022",2022,5,Let the Festivities Begin!,Los Bitchos,74,0,7,0,City Slang,"['Pop/Rock', 'Alternative/Indie Rock']"
"February 4, 2022",2022,5,Few Good Things,Saba,83,85,9,19,Saba Pivot,['Rap']
"February 4, 2022",2022,5,Dope Dont Sell Itself,2 Chainz,62,0,5,0,Def Jam,['Rap']
"February 4, 2022",2022,5,Where Myth Becomes Memory,Rolo Tomassi,84,90,4,4,eOne,"['Pop/Rock', 'Heavy Metal']"
"February 4, 2022",2022,5,See Through You,A Place to Bury Strangers,81,0,6,0,Ded Strange,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock', 'New Wave/Post-Punk Revival', 'Noise Pop', 'Shoegaze']"
"February 4, 2022",2022,5,The Highest in the Land,The Jazz Butcher,76,0,5,0,Tapete Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Pop', 'Alternative Singer/Songwriter']"
"February 4, 2022",2022,5,Lighten Up,Erin Rae,81,0,4,0,Good Memory,['Folk']
"February 4, 2022",2022,5,Time Skiffs,Animal Collective,76,88,24,21,Domino,['Pop/Rock']
"February 4, 2022",2022,5,Laurel Hell,Mitski,83,88,26,41,Dead Oceans,['Pop/Rock']
"February 4, 2022",2022,5,Ants From Up There,Black Country New Road,92,95,20,87,Ninja Tune,"['Pop/Rock', 'Alternative/Indie Rock', 'New Wave/Post-Punk Revival', 'Experimental Rock']"
"February 4, 2022",2022,5,Pompeii,Cate Le Bon,85,88,19,8,Mexican Summer,['Pop/Rock']
"February 4, 2022",2022,5,Requiem,Korn,77,77,7,26,Loma Vista,['Pop/Rock']
"February 4, 2022",2022,5,Give Me the Future,Bastille,72,85,8,16,EMI,['Pop/Rock']
"February 4, 2022",2022,5,Glitch Princess,yeule,84,84,8,10,Bayonet Records,"['Pop', 'Electronic', 'Pop/Rock', 'Alternative/Indie Rock', 'Indie Electronic', 'Dream Pop', 'Ambient Pop', 'Left-Field Pop']"
"January 28, 2022",2022,4,Dissolution Wave,Cloakroom,76,0,4,0,Relapse Records,['Pop/Rock']
"January 28, 2022",2022,4,IRE,Combo Chimbita,81,0,4,0,Anti-,"['Electronic', 'Latin', 'Reggae', 'Dancehall', 'International', 'Baile Funk', 'South American Traditions', 'Cumbia', 'Colombian']"
"January 28, 2022",2022,4,Extreme Witchcraft,Eels,72,82,13,5,E Works,"['Pop/Rock', 'Alternative/Indie Rock']"
"January 28, 2022",2022,4,And Now Lets Turn to Page,Brent Cobb,78,0,6,0,Ol' Buddy Records,['Gospel']
"January 28, 2022",2022,4,Godmother,Josephine Foster,80,0,5,0,Fire Records,"['Avant-Garde', 'Pop/Rock', 'Alternative/Indie Rock', 'Neo-Psychedelia', 'Alternative Singer/Songwriter', 'Indie Folk', 'Experimental Electronic']"
"January 28, 2022",2022,4,Anas Mitchell,Anas Mitchell,83,80,,0,,[]
"January 28, 2022",2022,4,The Sun is Shining Down,John Mayall,78,0,4,0,Forty Below Records,['Blues']
"January 28, 2022",2022,4,The Alien Coast,St Paul the Broken Bones,68,0,7,0,ATO,"['R&B', 'Pop/Rock', 'Retro-Soul']"
"January 28, 2022",2022,4,1111,Pinegrove,73,85,9,4,Rough Trade,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock']"
"January 28, 2022",2022,4,Set Sail,North Mississippi Allstars,77,0,5,0,New West,"['Country', 'Americana', 'Pop/Rock', 'Blues-Rock', 'Southern Rock']"
"January 28, 2022",2022,4,Motordrome,M,68,85,10,18,Sony,"['Electronic', 'Pop/Rock']"
"January 28, 2022",2022,4,Three Dimensions Deep,Amber Mark,76,89,7,10,Interscope,['R&B']
"January 28, 2022",2022,4,The Zealot Gene,Jethro Tull,67,0,4,0,Inside Out Music,['Pop/Rock']
"January 28, 2022",2022,4,Aboogi,Imarhan,86,0,4,0,City Slang,['International']
"January 28, 2022",2022,4,C91,Various Artists,70,0,5,0,Cherry Red,['Pop/Rock']
"January 28, 2022",2022,4,All the Bright Coins,Simone Felice,72,0,4,0,Chrysalis Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Alternative Singer/Songwriter', 'Indie Folk']"
