date,year,week_num,album,artist,meta_score,user_score,img,crit_num,user_num,label,genre
"February 11, 2022",2022,6,Dragon New Warm Mountain I Believe in You,Big Thief,87,0,https://static.metacritic.com/images/products/music/2/55395c1702474dfcc1d1b94d27d3a25c-98.jpg,10,0,4AD,Pop/Rock
"February 11, 2022",2022,6,Lucifer on the Sofa,Spoon,86,0,https://static.metacritic.com/images/products/music/5/02ba1c637cace069edb9f41e0b0f1316-98.jpg,5,0,Matador,Pop/Rock
"February 11, 2022",2022,6,Earthling,Eddie Vedder,82,0,https://static.metacritic.com/images/products/music/0/3d438e2ab05bb81dc5bf9243ed6bc80a-98.jpg,5,0,Republic,Pop/Rock
"February 4, 2022",2022,5,Let the Festivities Begin!,Los Bitchos,74,0,https://static.metacritic.com/images/products/music/2/17cb2a8a061aec419cac6b4840d7fea0-98.jpg,7,0,City Slang,Pop/Rock
"February 4, 2022",2022,5,Few Good Things,Saba,83,92,https://static.metacritic.com/images/products/music/3/bfaad6be54eec356fe150ee5ec5f89e0-98.jpg,9,14,Saba Pivot,Rap
"February 4, 2022",2022,5,Dope Dont Sell Itself,2 Chainz,61,0,https://static.metacritic.com/images/products/music/4/4a153ce9829f56069b3e015cbd672ab3-98.jpg,4,0,Def Jam,Rap
"February 4, 2022",2022,5,Where Myth Becomes Memory,Rolo Tomassi,84,0,https://static.metacritic.com/images/products/music/7/1b5705182935515763aa3d1f253913bb-98.jpg,4,0,eOne,Pop/Rock
"February 4, 2022",2022,5,See Through You,A Place to Bury Strangers,81,0,https://static.metacritic.com/images/products/music/4/74cb34eaf26a0479ce0d4424c916b26d-98.jpg,6,0,Ded Strange,Pop/Rock
"February 4, 2022",2022,5,Time Skiffs,Animal Collective,76,89,https://static.metacritic.com/images/products/music/6/ea784f82710802ee47d2293394e451fe-98.jpg,23,20,Domino,Pop/Rock
"February 4, 2022",2022,5,Laurel Hell,Mitski,83,89,https://static.metacritic.com/images/products/music/8/871949bd90b6f2e8913a264e762ed500-98.jpg,26,36,Dead Oceans,Pop/Rock
