date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genre
"February 11, 2022",2022,6,Dragon New Warm Mountain I Believe in You,Big Thief,88,92,20,10,4AD,['Pop/Rock']
"February 11, 2022",2022,6,Lucifer on the Sofa,Spoon,90,98,15,10,Matador,['Pop/Rock']
"February 11, 2022",2022,6,Earthling,Eddie Vedder,79,0,12,0,Republic,['Pop/Rock']
"February 11, 2022",2022,6,Heterosexuality,Shamir,82,0,9,0,Self-released,"['Pop/Rock', 'Alternative/Indie Rock']"
"February 11, 2022",2022,6,The Dream,Alt-J,80,94,,0,,[]
"February 11, 2022",2022,6,Cold as Weiss,Delvon Lamarr Organ Trio,75,0,4,0,Colemine,['Jazz']
"February 11, 2022",2022,6,The Sea Drift,The Delines,84,0,4,0,Jealous Butcher,['Country']
"February 4, 2022",2022,5,Let the Festivities Begin!,Los Bitchos,74,0,7,0,City Slang,"['Pop/Rock', 'Alternative/Indie Rock']"
"February 4, 2022",2022,5,Few Good Things,Saba,83,86,9,18,Saba Pivot,['Rap']
"February 4, 2022",2022,5,Dope Dont Sell Itself,2 Chainz,62,0,5,0,Def Jam,['Rap']
"February 4, 2022",2022,5,Where Myth Becomes Memory,Rolo Tomassi,84,90,4,4,eOne,"['Pop/Rock', 'Heavy Metal']"
"February 4, 2022",2022,5,See Through You,A Place to Bury Strangers,81,0,6,0,Ded Strange,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Rock', 'New Wave/Post-Punk Revival', 'Noise Pop', 'Shoegaze']"
"February 4, 2022",2022,5,The Highest in the Land,The Jazz Butcher,76,0,5,0,Tapete Records,"['Pop/Rock', 'Alternative/Indie Rock', 'Indie Pop', 'Alternative Singer/Songwriter']"
"February 4, 2022",2022,5,Time Skiffs,Animal Collective,76,88,24,20,Domino,['Pop/Rock']
"February 4, 2022",2022,5,Laurel Hell,Mitski,83,88,26,40,Dead Oceans,['Pop/Rock']
"February 4, 2022",2022,5,Ants From Up There,Black Country New Road,92,95,20,87,Ninja Tune,"['Pop/Rock', 'Alternative/Indie Rock', 'New Wave/Post-Punk Revival', 'Experimental Rock']"
"February 4, 2022",2022,5,Pompeii,Cate Le Bon,85,88,19,8,Mexican Summer,['Pop/Rock']
"February 4, 2022",2022,5,Requiem,Korn,77,78,7,25,Loma Vista,['Pop/Rock']
"February 4, 2022",2022,5,Give Me the Future,Bastille,79,85,7,15,EMI,['Pop/Rock']
"February 4, 2022",2022,5,Glitch Princess,yeule,84,82,8,9,Bayonet Records,"['Pop', 'Electronic', 'Pop/Rock', 'Alternative/Indie Rock', 'Indie Electronic', 'Dream Pop', 'Ambient Pop', 'Left-Field Pop']"
"January 28, 2022",2022,4,Dissolution Wave,Cloakroom,76,0,4,0,Relapse Records,['Pop/Rock']
"January 28, 2022",2022,4,IRE,Combo Chimbita,81,0,4,0,Anti-,"['Electronic', 'Latin', 'Reggae', 'Dancehall', 'International', 'Baile Funk', 'South American Traditions', 'Cumbia', 'Colombian']"
"January 28, 2022",2022,4,Extreme Witchcraft,Eels,72,85,13,4,E Works,"['Pop/Rock', 'Alternative/Indie Rock']"
"January 28, 2022",2022,4,And Now Lets Turn to Page,Brent Cobb,78,0,6,0,Ol' Buddy Records,['Gospel']
