date,year,week_num,album,artist,meta_score,user_score,crit_num,user_num,label,genre
"March 4, 2022",2022,9,Things Are Great,Band of Horses,83,0,5,0,BMG,Alternative/Indie Rock
"February 25, 2022",2022,8,The Tipping Point,Tears for Fears,87,0,,0,,unknown
"February 18, 2022",2022,7,Once Twice Melody,Beach House,84,93,21,36,Sub Pop,Alternative/Indie Rock
"February 18, 2022",2022,7,LIFE ON EARTH,Hurray for the Riff Raff,85,88,8,4,Nonesuch,Pop/Rock
"February 18, 2022",2022,7,Eddie Piller Presents British Mod Sounds of the 1960s Box Set,Various Artists,85,0,4,0,Edsel,Mod
"February 18, 2022",2022,7,Small World,Metronomy,74,0,9,0,Because Music,Electronic
"February 18, 2022",2022,7,Texas Moon EP,Khruangbin,80,0,5,0,Dead Oceans,Deep Funk Revival
"February 18, 2022",2022,7,Ocean Child Songs of Yoko Ono,Various Artists,79,0,4,0,Atlantic,Experimental Rock
"February 18, 2022",2022,7,Manticore,Shovels Rope,70,0,5,0,Dualtone Music,Pop/Rock
"February 18, 2022",2022,7,Sad Cities,Sally Shapiro,79,0,4,0,Italians Do It Better,Electronic
"February 18, 2022",2022,7,Disrespectful Mixtape,Bad Boy Chiller Crew,82,0,4,0,Relentless,Rap
"February 16, 2022",2022,7,PreyIV,Alice Glass,77,85,7,10,Eating Glass Records,Pop/Rock
"February 11, 2022",2022,6,Dragon New Warm Mountain I Believe in You,Big Thief,88,94,24,26,4AD,Pop/Rock
"February 11, 2022",2022,6,Lucifer on the Sofa,Spoon,85,90,20,24,Matador,Pop/Rock
"February 11, 2022",2022,6,Earthling,Eddie Vedder,79,85,13,4,Republic,Pop/Rock
"February 11, 2022",2022,6,Heterosexuality,Shamir,79,0,12,0,Self-released,Alternative/Indie Rock
"February 11, 2022",2022,6,The Dream,Alt-J,79,91,,0,,unknown
"February 11, 2022",2022,6,Everything Was Forever,Sea Power,78,0,6,0,Golden Chariot,Alternative/Indie Rock
"February 11, 2022",2022,6,Cold as Weiss,Delvon Lamarr Organ Trio,75,0,4,0,Colemine,Jazz
"February 11, 2022",2022,6,The Sea Drift,The Delines,84,0,4,0,Jealous Butcher,Country
"February 11, 2022",2022,6,FTHC,Frank Turner,81,0,5,0,Virgin,Pop/Rock
"February 11, 2022",2022,6,Good Morning Gorgeous,Mary J Blige,75,0,7,0,300 Entertainment,Contemporary R&B
"February 11, 2022",2022,6,Visitor,Empath,80,0,5,0,Fat Possum Records,Pop/Rock
"February 11, 2022",2022,6,Synchro Anarchy,Voivod,85,0,5,0,Century Media,Speed/Thrash Metal
"February 11, 2022",2022,6,Ashas Awakening,Raveena,81,0,4,0,Warner Records,R&B
"February 11, 2022",2022,6,Electric Cowboy Born in Carolina Mud,Boulevards,77,0,4,0,Normaltown Records,Deep Funk Revival
"February 11, 2022",2022,6,B Flat A,Trupa Trupa,79,0,7,0,Glitterbeat,Heavy Metal
"February 11, 2022",2022,6,Krller,Author Punisher,78,0,,0,,unknown
"February 11, 2022",2022,6,The Kick,Foxes,80,98,4,13,PIAS,Left-Field Pop
"February 11, 2022",2022,6,Memoria,Trentemller,80,0,,0,,unknown
"February 4, 2022",2022,5,Let the Festivities Begin!,Los Bitchos,74,0,7,0,City Slang,Alternative/Indie Rock
"February 4, 2022",2022,5,Few Good Things,Saba,83,85,9,19,Saba Pivot,Rap
